Country,Factor,Year,Forecasted Value
Iceland,Natural Environment,2026,16.999988994096103
Austria,Safety and Security,2022,10.999989090308258
Austria,Safety and Security,2023,4.000000149908601
Austria,Safety and Security,2024,10.99998894039966
Austria,Safety and Security,2025,4.000000299817195
Austria,Safety and Security,2026,10.99998879049107
Austria,Personal Freedom,2022,13.999995175441834
Austria,Personal Freedom,2023,13.999995175441834
Austria,Personal Freedom,2024,13.999995175441834
Austria,Personal Freedom,2025,13.999995175441834
Austria,Personal Freedom,2026,13.999995175441834
Austria,Governance,2022,12.99999172071971
Austria,Governance,2023,14.999999921407916
Austria,Governance,2024,12.999991799311788
Austria,Governance,2025,14.99999984281584
Austria,Governance,2026,12.999991877903863
Austria,Social Capital,2022,11.999989735845679
Austria,Social Capital,2023,10.000000036683902
Austria,Social Capital,2024,11.999989699161777
Austria,Social Capital,2025,10.000000073367804
Austria,Social Capital,2026,11.999989662477876
Austria,Investment Environment ,2022,10.999995175441834
Austria,Investment Environment ,2023,10.999995175441834
Austria,Investment Environment ,2024,10.999995175441834
Austria,Investment Environment ,2025,10.999995175441834
Austria,Investment Environment ,2026,10.999995175441834
Austria,Enterprise Conditions ,2022,17.99999504260377
Austria,Enterprise Conditions ,2023,18.999999980109724
Austria,Enterprise Conditions ,2024,17.999995062494047
Austria,Enterprise Conditions ,2025,18.999999960219444
Austria,Enterprise Conditions ,2026,17.999995082384324
Austria,Market Access and Infrastructure,2022,15.999995175441832
Austria,Market Access and Infrastructure,2023,15.999995175441832
Austria,Market Access and Infrastructure,2024,15.999995175441832
Austria,Market Access and Infrastructure,2025,15.999995175441832
Austria,Market Access and Infrastructure,2026,15.999995175441832
Austria,Economic Quality,2022,21.99999018338878
Austria,Economic Quality,2023,18.00000010195756
Austria,Economic Quality,2024,21.999990081431218
Austria,Economic Quality,2025,18.000000203915118
Austria,Economic Quality,2026,21.999989979473664
Austria,Living Conditions,2022,16.999988397370124
Austria,Living Conditions,2023,11.000000070484464
Austria,Living Conditions,2024,16.99998832688566
Austria,Living Conditions,2025,11.000000140968925
Austria,Living Conditions,2026,16.9999882564012
Austria,Health,2022,24.999995042606052
Austria,Health,2023,25.999999980109724
Austria,Health,2024,24.99999506249633
Austria,Health,2025,25.999999960219444
Austria,Health,2026,24.999995082386604
Austria,Education,2022,24.999997808084878
Austria,Education,2023,22.000000055692087
Austria,Education,2024,24.99999775239279
Austria,Education,2025,22.00000011138417
Austria,Education,2026,24.999997696700706
Austria,Natural Environment,2022,5.999991322598191
Austria,Natural Environment,2023,5.000000023663895
Austria,Natural Environment,2024,5.9999912989342965
Austria,Natural Environment,2025,5.000000047327788
Austria,Natural Environment,2026,5.999991275270403
Ireland,Safety and Security,2022,12.999998882171234
Ireland,Safety and Security,2023,12.000000057038616
Ireland,Safety and Security,2024,12.999998825132622
Ireland,Safety and Security,2025,12.000000114077226
Ireland,Safety and Security,2026,12.999998768094017
Ireland,Personal Freedom,2022,5.999990002439306
Ireland,Personal Freedom,2023,7.9999999398106425
Ireland,Personal Freedom,2024,5.999990062628662
Ireland,Personal Freedom,2025,7.999999879621289
Ireland,Personal Freedom,2026,5.999990122818014
Ireland,Governance,2022,14.999995974056983
Ireland,Governance,2023,14.00000002015043
Ireland,Governance,2024,14.999995953906552
Ireland,Governance,2025,14.00000004030086
Ireland,Governance,2026,14.999995933756123
Ireland,Social Capital,2022,17.999992753750327
Ireland,Social Capital,2023,16.000000052508
Ireland,Social Capital,2024,17.999992701242324
Ireland,Social Capital,2025,16.000000105016
Ireland,Social Capital,2026,17.999992648734327
Ireland,Investment Environment ,2022,24.999995175441832
Ireland,Investment Environment ,2023,24.999995175441832
Ireland,Investment Environment ,2024,24.999995175441832
Ireland,Investment Environment ,2025,24.999995175441832
Ireland,Investment Environment ,2026,24.999995175441832
Ireland,Enterprise Conditions ,2022,18.99998720348312
Ireland,Enterprise Conditions ,2023,13.000000165969691
Ireland,Enterprise Conditions ,2024,18.999987037513435
Ireland,Enterprise Conditions ,2025,13.000000331939372
Ireland,Enterprise Conditions ,2026,18.999986871543758
Ireland,Market Access and Infrastructure,2022,24.000004543910507
Ireland,Market Access and Infrastructure,2023,27.99999991936175
Ireland,Market Access and Infrastructure,2024,24.000004624548755
Ireland,Market Access and Infrastructure,2025,27.9999998387235
Ireland,Market Access and Infrastructure,2026,24.000004705187
Ireland,Economic Quality,2022,3.9999918493500597
Ireland,Economic Quality,2023,5.999999990340729
Ireland,Economic Quality,2024,3.99999185900933
Ireland,Economic Quality,2025,5.9999999806814595
Ireland,Economic Quality,2026,3.9999918686686007
Ireland,Living Conditions,2022,18.99998720348312
Ireland,Living Conditions,2023,13.000000165969691
Ireland,Living Conditions,2024,18.999987037513435
Ireland,Living Conditions,2025,13.000000331939372
Ireland,Living Conditions,2026,18.999986871543758
Ireland,Health,2022,25.99999018338878
Ireland,Health,2023,22.00000010195756
Ireland,Health,2024,25.999990081431218
Ireland,Health,2025,22.000000203915118
Ireland,Health,2026,25.999989979473664
Ireland,Education,2022,12.999995175441834
Ireland,Education,2023,12.999995175441834
Ireland,Education,2024,12.999995175441834
Ireland,Education,2025,12.999995175441834
Ireland,Education,2026,12.999995175441834
Ireland,Natural Environment,2022,12.99999172071971
Ireland,Natural Environment,2023,14.999999921407916
Ireland,Natural Environment,2024,12.999991799311788
Ireland,Natural Environment,2025,14.99999984281584
Ireland,Natural Environment,2026,12.999991877903863
United Kingdom,Safety and Security,2022,17.000004543910507
United Kingdom,Safety and Security,2023,20.99999991936175
United Kingdom,Safety and Security,2024,17.000004624548755
United Kingdom,Safety and Security,2025,20.9999998387235
United Kingdom,Safety and Security,2026,17.000004705187
United Kingdom,Personal Freedom,2022,16.999990225846748
United Kingdom,Personal Freedom,2023,18.999999950465558
United Kingdom,Personal Freedom,2024,16.999990275381187
United Kingdom,Personal Freedom,2025,18.99999990093112
United Kingdom,Personal Freedom,2026,16.999990324915625
United Kingdom,Governance,2022,13.999995974056983
United Kingdom,Governance,2023,13.00000002015043
United Kingdom,Governance,2024,13.999995953906552
United Kingdom,Governance,2025,13.00000004030086
United Kingdom,Governance,2026,13.999995933756123
United Kingdom,Social Capital,2022,19.999965830008108
United Kingdom,Social Capital,2023,12.000000150048981
United Kingdom,Social Capital,2024,19.99996567995913
United Kingdom,Social Capital,2025,12.000000300097957
United Kingdom,Social Capital,2026,19.999965529910156
United Kingdom,Investment Environment ,2022,6.999995175441834
United Kingdom,Investment Environment ,2023,6.999995175441834
United Kingdom,Investment Environment ,2024,6.999995175441834
United Kingdom,Investment Environment ,2025,6.999995175441834
United Kingdom,Investment Environment ,2026,6.999995175441834
United Kingdom,Enterprise Conditions ,2022,11.999995175441834
United Kingdom,Enterprise Conditions ,2023,11.999995175441834
United Kingdom,Enterprise Conditions ,2024,11.999995175441834
United Kingdom,Enterprise Conditions ,2025,11.999995175441834
United Kingdom,Enterprise Conditions ,2026,11.999995175441834
United Kingdom,Market Access and Infrastructure,2022,7.9999884758060915
United Kingdom,Market Access and Infrastructure,2023,7.0000000213431575
United Kingdom,Market Access and Infrastructure,2024,7.999988454462934
United Kingdom,Market Access and Infrastructure,2025,7.000000042686315
United Kingdom,Market Access and Infrastructure,2026,7.999988433119778
United Kingdom,Economic Quality,2022,17.999992753750327
United Kingdom,Economic Quality,2023,16.000000052508
United Kingdom,Economic Quality,2024,17.999992701242324
United Kingdom,Economic Quality,2025,16.000000105016
United Kingdom,Economic Quality,2026,17.999992648734327
United Kingdom,Living Conditions,2022,9.999995175441834
United Kingdom,Living Conditions,2023,9.999995175441834
United Kingdom,Living Conditions,2024,9.999995175441834
United Kingdom,Living Conditions,2025,9.999995175441834
United Kingdom,Living Conditions,2026,9.999995175441834
United Kingdom,Health,2022,30.999996456639266
United Kingdom,Health,2023,25.000000145756427
United Kingdom,Health,2024,30.999996310882846
United Kingdom,Health,2025,25.000000291512844
United Kingdom,Health,2026,30.99999616512643
United Kingdom,Education,2022,15.999995042539686
United Kingdom,Education,2023,16.999999980109724
United Kingdom,Education,2024,15.999995062429964
United Kingdom,Education,2025,16.999999960219448
United Kingdom,Education,2026,15.99999508232024
United Kingdom,Natural Environment,2022,21.99998891695614
United Kingdom,Natural Environment,2023,24.9999999614316
United Kingdom,Natural Environment,2024,21.999988955524536
United Kingdom,Natural Environment,2025,24.999999922863203
United Kingdom,Natural Environment,2026,21.999988994092934
Singapore,Safety and Security,2022,7.999962403182159
Singapore,Safety and Security,2023,8.99999996781955
Singapore,Safety and Security,2024,7.999962435362608
Singapore,Safety and Security,2025,8.999999935639103
Singapore,Safety and Security,2026,7.999962467543054
Singapore,Personal Freedom,2022,101.00003096048627
Singapore,Personal Freedom,2023,92.0000000856936
Singapore,Personal Freedom,2024,101.00003087479267
Singapore,Personal Freedom,2025,92.0000001713872
Singapore,Personal Freedom,2026,101.00003078909907
Singapore,Governance,2022,26.999992563434677
Singapore,Governance,2023,25.00000004509472
Singapore,Governance,2024,26.99999251833996
Singapore,Governance,2025,25.00000009018943
Singapore,Governance,2026,26.999992473245246
Singapore,Social Capital,2022,10.000019612011913
Singapore,Social Capital,2023,17.99999976855615
Singapore,Social Capital,2024,10.000019843455753
Singapore,Social Capital,2025,17.999999537112316
Singapore,Social Capital,2026,10.000020074899583
Singapore,Investment Environment ,2022,0.999995175441834
Singapore,Investment Environment ,2023,0.999995175441834
Singapore,Investment Environment ,2024,0.999995175441834
Singapore,Investment Environment ,2025,0.999995175441834
Singapore,Investment Environment ,2026,0.999995175441834
Singapore,Enterprise Conditions ,2022,2.9999881903251655
Singapore,Enterprise Conditions ,2023,2.0000000698816978
Singapore,Enterprise Conditions ,2024,2.9999881204434726
Singapore,Enterprise Conditions ,2025,2.0000001397633858
Singapore,Enterprise Conditions ,2026,2.9999880505617895
Singapore,Market Access and Infrastructure,2022,0.999995175441834
Singapore,Market Access and Infrastructure,2023,0.999995175441834
Singapore,Market Access and Infrastructure,2024,0.999995175441834
Singapore,Market Access and Infrastructure,2025,0.999995175441834
Singapore,Market Access and Infrastructure,2026,0.999995175441834
Singapore,Economic Quality,2022,4.999991064855303
Singapore,Economic Quality,2023,2.000000060274334
Singapore,Economic Quality,2024,4.999991004580971
Singapore,Economic Quality,2025,2.0000001205486653
Singapore,Economic Quality,2026,4.99999094430664
Singapore,Living Conditions,2022,3.9999918493500597
Singapore,Living Conditions,2023,5.999999990340729
Singapore,Living Conditions,2024,3.99999185900933
Singapore,Living Conditions,2025,5.9999999806814595
Singapore,Living Conditions,2026,3.9999918686686007
Singapore,Health,2022,2.000001129142899
Singapore,Health,2023,1.0000000482264626
Singapore,Health,2024,2.000001080916439
Singapore,Health,2025,1.0000000964529208
Singapore,Health,2026,2.0000010326899833
Singapore,Education,2022,0.999995175441834
Singapore,Education,2023,0.999995175441834
Singapore,Education,2024,0.999995175441834
Singapore,Education,2025,0.999995175441834
Singapore,Education,2026,0.999995175441834
Singapore,Natural Environment,2022,85.99999791662808
Singapore,Natural Environment,2023,89.99999990755356
Singapore,Natural Environment,2024,85.99999800907452
Singapore,Natural Environment,2025,89.99999981510712
Singapore,Natural Environment,2026,85.99999810152096
Canada,Safety and Security,2022,18.99999504260377
Canada,Safety and Security,2023,19.999999980109724
Canada,Safety and Security,2024,18.999995062494047
Canada,Safety and Security,2025,19.999999960219444
Canada,Safety and Security,2026,18.999995082384324
Canada,Personal Freedom,2022,7.9999884758060915
Canada,Personal Freedom,2023,7.0000000213431575
Canada,Personal Freedom,2024,7.999988454462934
Canada,Personal Freedom,2025,7.000000042686315
Canada,Personal Freedom,2026,7.999988433119778
Canada,Governance,2022,11.999998882171234
Canada,Governance,2023,11.000000057038616
Canada,Governance,2024,11.999998825132622
Canada,Governance,2025,11.000000114077226
Canada,Governance,2026,11.999998768094017
Canada,Social Capital,2022,10.999995175441834
Canada,Social Capital,2023,10.999995175441834
Canada,Social Capital,2024,10.999995175441834
Canada,Social Capital,2025,10.999995175441834
Canada,Social Capital,2026,10.999995175441834
Canada,Investment Environment ,2022,20.999995175441832
Canada,Investment Environment ,2023,20.999995175441832
Canada,Investment Environment ,2024,20.999995175441832
Canada,Investment Environment ,2025,20.999995175441832
Canada,Investment Environment ,2026,20.999995175441832
Canada,Enterprise Conditions ,2022,16.999995175441832
Canada,Enterprise Conditions ,2023,16.999995175441832
Canada,Enterprise Conditions ,2024,16.999995175441832
Canada,Enterprise Conditions ,2025,16.999995175441832
Canada,Enterprise Conditions ,2026,16.999995175441832
Canada,Market Access and Infrastructure,2022,20.999989019161816
Canada,Market Access and Infrastructure,2023,20.000000009439862
Canada,Market Access and Infrastructure,2024,20.999989009721954
Canada,Market Access and Infrastructure,2025,20.00000001887972
Canada,Market Access and Infrastructure,2026,20.999989000282095
Canada,Economic Quality,2022,40.000028947875755
Canada,Economic Quality,2023,25.000000217436185
Canada,Economic Quality,2024,40.000028730439574
Canada,Economic Quality,2025,25.000000434872362
Canada,Economic Quality,2026,40.0000285130034
Canada,Living Conditions,2022,15.999995175441832
Canada,Living Conditions,2023,15.999995175441832
Canada,Living Conditions,2024,15.999995175441832
Canada,Living Conditions,2025,15.999995175441832
