Country,Factor,Year,Forecasted Value
Bangladesh,Personal Freedom,2027,40.146805642877496
Bangladesh,Personal Freedom,2028,43.09204565133161
Bangladesh,Governance,2024,33.88471398968471
Bangladesh,Governance,2025,35.701077563802244
Bangladesh,Governance,2026,34.30624555659765
Bangladesh,Governance,2027,35.37737270098978
Bangladesh,Governance,2028,34.55482679329084
Bangladesh,Social Capital,2024,52.21119620586263
Bangladesh,Social Capital,2025,52.12873588345651
Bangladesh,Social Capital,2026,52.13412735604397
Bangladesh,Social Capital,2027,52.13377484739723
Bangladesh,Social Capital,2028,52.13379789533896
Bangladesh,Investment Environment,2024,37.41188837051369
Bangladesh,Investment Environment,2025,37.7580810894525
Bangladesh,Investment Environment,2026,37.60204986424321
Bangladesh,Investment Environment,2027,37.67237411402795
Bangladesh,Investment Environment,2028,37.640678534497944
Bangladesh,Enterprise Conditions,2024,48.80546307273676
Bangladesh,Enterprise Conditions,2025,50.6768107526803
Bangladesh,Enterprise Conditions,2026,49.713292645886156
Bangladesh,Enterprise Conditions,2027,50.20938813475233
Bangladesh,Enterprise Conditions,2028,49.95395885704811
Bangladesh,Market Access & Infrastructure,2024,43.47837703177172
Bangladesh,Market Access & Infrastructure,2025,43.73297634669318
Bangladesh,Market Access & Infrastructure,2026,43.717837038155395
Bangladesh,Market Access & Infrastructure,2027,43.71873727099016
Bangladesh,Market Access & Infrastructure,2028,43.71868374019945
Bangladesh,Economic Quality,2024,44.31636487055104
Bangladesh,Economic Quality,2025,44.43244128343943
Bangladesh,Economic Quality,2026,44.4150251487318
Bangladesh,Economic Quality,2027,44.41763827004221
Bangladesh,Economic Quality,2028,44.41724619665178
Bangladesh,Living Conditions,2024,57.728112340253965
Bangladesh,Living Conditions,2025,57.12924728338295
Bangladesh,Living Conditions,2026,57.69127897234604
Bangladesh,Living Conditions,2027,57.1638152043828
Bangladesh,Living Conditions,2028,57.658837161289306
Bangladesh,Health,2024,68.66533101171719
Bangladesh,Health,2025,67.44084476949723
Bangladesh,Health,2026,68.61651331641596
Bangladesh,Health,2027,67.48771620579419
Bangladesh,Health,2028,68.57151054586353
Bangladesh,Education,2024,44.743320630161804
Bangladesh,Education,2025,44.62493114020397
Bangladesh,Education,2026,44.650261971133546
Bangladesh,Education,2027,44.64484214040523
Bangladesh,Education,2028,44.64600177726062
Bangladesh,Natural Environment,2024,44.033758793119404
Bangladesh,Natural Environment,2025,44.56066671349433
Bangladesh,Natural Environment,2026,44.05240781054687
Bangladesh,Natural Environment,2027,44.542677746594784
Bangladesh,Natural Environment,2028,44.06976008829402
Belarus,Safety & Security,2024,75.34301328781294
Belarus,Safety & Security,2025,71.7489456718705
Belarus,Safety & Security,2026,74.779037570691
Belarus,Safety & Security,2027,72.22442316261174
Belarus,Safety & Security,2028,74.37817129695264
Belarus,Personal Freedom,2024,37.43471930102092
Belarus,Personal Freedom,2025,33.24165535164472
Belarus,Personal Freedom,2026,36.90856141636779
Belarus,Personal Freedom,2027,33.701789411494545
Belarus,Personal Freedom,2028,36.506166319364795
Belarus,Governance,2024,41.35895050093155
Belarus,Governance,2025,37.944603285785774
Belarus,Governance,2026,40.03046303774289
Belarus,Governance,2027,38.75618991006134
Belarus,Governance,2028,39.53465644042503
Belarus,Social Capital,2024,47.70396348031979
Belarus,Social Capital,2025,47.274512490552816
Belarus,Social Capital,2026,47.37507509967286
Belarus,Social Capital,2027,47.351526805236475
Belarus,Social Capital,2028,47.35704100356242
Belarus,Investment Environment,2024,50.933450074832564
Belarus,Investment Environment,2025,49.22991827581226
Belarus,Investment Environment,2026,49.770991754596146
Belarus,Investment Environment,2027,49.59913672399932
Belarus,Investment Environment,2028,49.65372108767543
Belarus,Enterprise Conditions,2024,52.92707863641917
Belarus,Enterprise Conditions,2025,50.736384307326375
Belarus,Enterprise Conditions,2026,51.581738397145074
Belarus,Enterprise Conditions,2027,51.255529702630795
Belarus,Enterprise Conditions,2028,51.38140844818644
Belarus,Market Access & Infrastructure,2024,59.511742417838754
Belarus,Market Access & Infrastructure,2025,57.8236269843156
Belarus,Market Access & Infrastructure,2026,59.45976656943013
Belarus,Market Access & Infrastructure,2027,57.874002534092895
Belarus,Market Access & Infrastructure,2028,59.41094204625133
Belarus,Economic Quality,2024,58.40272254427688
Belarus,Economic Quality,2025,58.98150811219642
Belarus,Economic Quality,2026,58.84349639341162
Belarus,Economic Quality,2027,58.87640535931829
Belarus,Economic Quality,2028,58.86855819933375
Belarus,Living Conditions,2024,86.24886914634614
Belarus,Living Conditions,2025,86.2570296772965
Belarus,Living Conditions,2026,86.2510468239177
Belarus,Living Conditions,2027,86.25543312362906
Belarus,Living Conditions,2028,86.25221732943527
Belarus,Health,2024,74.67315086826008
Belarus,Health,2025,74.40346874923024
Belarus,Health,2026,74.62177358422664
Belarus,Health,2027,74.44505811953715
Belarus,Health,2028,74.58810742699266
Belarus,Education,2024,80.74449588911395
Belarus,Education,2025,80.93269564812374
Belarus,Education,2026,80.86121460787967
Belarus,Education,2027,80.88836415972425
Belarus,Education,2028,80.87805236007998
Belarus,Natural Environment,2024,56.95619309600909
Belarus,Natural Environment,2025,58.17395056671328
Belarus,Natural Environment,2026,57.88677227267022
Belarus,Natural Environment,2027,57.95449624444088
Belarus,Natural Environment,2028,57.93852520328794
Belgium,Safety & Security,2024,85.14479588978938
Belgium,Safety & Security,2025,85.7533515116903
Belgium,Safety & Security,2026,85.15137252812919
Belgium,Safety & Security,2027,85.74684594684041
Belgium,Safety & Security,2028,85.15780778757778
Belgium,Personal Freedom,2024,84.65201138604873
Belgium,Personal Freedom,2025,85.10172096279813
Belgium,Personal Freedom,2026,85.03536943428702
Belgium,Personal Freedom,2027,85.0451591420526
Belgium,Personal Freedom,2028,85.04371473858087
Belgium,Governance,2024,82.42500609836276
Belgium,Governance,2025,80.3164488493108
Belgium,Governance,2026,82.41857691219028
Belgium,Governance,2027,80.32285843229971
Belgium,Governance,2028,82.41218687261302
Belgium,Social Capital,2024,55.57535100048203
Belgium,Social Capital,2025,57.09643625740767
Belgium,Social Capital,2026,56.8386322631834
Belgium,Social Capital,2027,56.882326657784475
Belgium,Social Capital,2028,56.8749210311754
Belgium,Investment Environment,2024,74.46697259963119
Belgium,Investment Environment,2025,77.60084682228027
Belgium,Investment Environment,2026,76.12465154269373
Belgium,Investment Environment,2027,76.8200057109384
Belgium,Investment Environment,2028,76.4924627185027
Belgium,Enterprise Conditions,2024,73.18620100504577
Belgium,Enterprise Conditions,2025,73.07120490948088
Belgium,Enterprise Conditions,2026,73.07572411440644
Belgium,Enterprise Conditions,2027,73.07554651521875
Belgium,Enterprise Conditions,2028,73.07555349464809
Belgium,Market Access & Infrastructure,2024,79.72688172331215
Belgium,Market Access & Infrastructure,2025,77.46999808570648
Belgium,Market Access & Infrastructure,2026,79.114724687743
Belgium,Market Access & Infrastructure,2027,77.91611366926955
Belgium,Market Access & Infrastructure,2028,78.78961347879842
Belgium,Economic Quality,2024,63.92200537264344
Belgium,Economic Quality,2025,66.32252932670674
Belgium,Economic Quality,2026,63.98763151527841
Belgium,Economic Quality,2027,66.25869728847546
Belgium,Economic Quality,2028,64.04971849679465
Belgium,Living Conditions,2024,92.86595074531115
Belgium,Living Conditions,2025,92.8196193690775
Belgium,Living Conditions,2026,92.84459409635804
Belgium,Living Conditions,2027,92.83113157800781
Belgium,Living Conditions,2028,92.83838849009716
Belgium,Health,2024,80.91765147496248
Belgium,Health,2025,80.78682225095487
Belgium,Health,2026,80.8407061054418
Belgium,Health,2027,80.8185132827266
Belgium,Health,2028,80.82765370864374
Belgium,Education,2024,83.9107295257616
Belgium,Education,2025,84.18031677814307
Belgium,Education,2026,84.09766042975431
Belgium,Education,2027,84.1230031411348
Belgium,Education,2028,84.11523298152052
Belgium,Natural Environment,2024,60.86315864254834
Belgium,Natural Environment,2025,60.92435544695501
Belgium,Natural Environment,2026,60.92277314873388
Belgium,Natural Environment,2027,60.92281406047241
Belgium,Natural Environment,2028,60.92281300266274
Belize,Safety & Security,2024,69.09991914348258
Belize,Safety & Security,2025,68.25086456788821
Belize,Safety & Security,2026,68.69864710110183
Belize,Safety & Security,2027,68.46249126045892
Belize,Safety & Security,2028,68.58703738928962
Belize,Personal Freedom,2024,65.5108675830366
Belize,Personal Freedom,2025,65.5305016701953
Belize,Personal Freedom,2026,65.5304092055432
Belize,Personal Freedom,2027,65.53040964099567
Belize,Personal Freedom,2028,65.53040963894496
Belize,Governance,2024,45.0126079247942
Belize,Governance,2025,44.789196426485226
Belize,Governance,2026,44.97926189239139
Belize,Governance,2027,44.81756528499401
Belize,Governance,2028,44.955127322995864
Belize,Social Capital,2024,46.74055885653631
Belize,Social Capital,2025,47.4428565797896
Belize,Social Capital,2026,47.28917808249382
Belize,Social Capital,2027,47.322806385347604
Belize,Social Capital,2028,47.31544775826102
Belize,Investment Environment,2024,40.80549477243366
Belize,Investment Environment,2025,41.271125060333354
Belize,Investment Environment,2026,41.14612597611972
Belize,Investment Environment,2027,41.1796821503212
Belize,Investment Environment,2028,41.17067394970818
Belize,Enterprise Conditions,2024,46.18300765605278
Belize,Enterprise Conditions,2025,47.968157218157685
Belize,Enterprise Conditions,2026,46.8604869228968
Belize,Enterprise Conditions,2027,47.547787028752715
Belize,Enterprise Conditions,2028,47.12132309130615
Belize,Market Access & Infrastructure,2024,50.749106792086614
Belize,Market Access & Infrastructure,2025,51.86309800800637
Belize,Market Access & Infrastructure,2026,51.01940900157821
Belize,Market Access & Infrastructure,2027,51.65838274696814
Belize,Market Access & Infrastructure,2028,51.17445153038614
Belize,Economic Quality,2024,35.95936071035515
Belize,Economic Quality,2025,41.56456982719149
Belize,Economic Quality,2026,36.03378928621659
Belize,Economic Quality,2027,41.49112954860662
Belize,Economic Quality,2028,36.10625439059618
Belize,Living Conditions,2024,72.92962067644619
Belize,Living Conditions,2025,72.91024514737344
Belize,Living Conditions,2026,72.91088184676654
Belize,Living Conditions,2027,72.91086092418344
Belize,Living Conditions,2028,72.91086161172059
Belize,Health,2024,72.63944418340718
Belize,Health,2025,70.84885015612618
Belize,Health,2026,72.42870487533878
Belize,Health,2027,71.03478704930404
Belize,Health,2028,72.26465134132313
Belize,Education,2024,55.40413667007679
Belize,Education,2025,53.841939035036006
Belize,Education,2026,54.40762845045353
Belize,Education,2027,54.20278592122574
Belize,Education,2028,54.276961715640184
Belize,Natural Environment,2024,59.077739931328026
Belize,Natural Environment,2025,59.1858659785373
Belize,Natural Environment,2026,59.163043114136784
Belize,Natural Environment,2027,59.167860483798286
Belize,Natural Environment,2028,59.16684365041365
Benin,Safety & Security,2024,74.59549027639017
Benin,Safety & Security,2025,73.31306781390767
Benin,Safety & Security,2026,74.11708403987674
Benin,Safety & Security,2027,73.61300514970338
Benin,Safety & Security,2028,73.92903798500114
Benin,Personal Freedom,2024,58.86065889849655
Benin,Personal Freedom,2025,59.00426585917518
Benin,Personal Freedom,2026,58.91024353953698
Benin,Personal Freedom,2027,58.97180181323327
Benin,Personal Freedom,2028,58.93149839299168
Benin,Governance,2024,48.11229743465314
Benin,Governance,2025,48.72968685220715
Benin,Governance,2026,48.40603153878307
Benin,Governance,2027,48.57570202377883
Benin,Governance,2028,48.48675531941567
Benin,Social Capital,2024,43.54095826186845
Benin,Social Capital,2025,37.70494050092741
Benin,Social Capital,2026,42.787661803615016
Benin,Social Capital,2027,38.36100360978719
Benin,Social Capital,2028,42.21628144188504
Benin,Investment Environment,2024,38.62706597176656
Benin,Investment Environment,2025,38.63364754677965
Benin,Investment Environment,2026,38.63355191004902
Benin,Investment Environment,2027,38.63355329974438
Benin,Investment Environment,2028,38.63355327955074
Benin,Enterprise Conditions,2024,55.134378419644
Benin,Enterprise Conditions,2025,55.000358837549165
Benin,Enterprise Conditions,2026,55.037439862748585
Benin,Enterprise Conditions,2027,55.02718014988911
Benin,Enterprise Conditions,2028,55.03001884454204
Benin,Market Access & Infrastructure,2024,35.81414163694489
Benin,Market Access & Infrastructure,2025,36.11217042854604
Benin,Market Access & Infrastructure,2026,36.06628837316516
Benin,Market Access & Infrastructure,2027,36.07335199609455
Benin,Market Access & Infrastructure,2028,36.07226453895092
Benin,Economic Quality,2024,39.9872766584213
Benin,Economic Quality,2025,40.31979712527851
Benin,Economic Quality,2026,40.287206828414675
Benin,Economic Quality,2027,40.29040100006886
Benin,Economic Quality,2028,40.29008793963253
Benin,Living Conditions,2024,43.441169826573756
Benin,Living Conditions,2025,43.453152364350025
Benin,Living Conditions,2026,43.45306931327088
Benin,Living Conditions,2027,43.453069888898675
Benin,Living Conditions,2028,43.45306988490899
Benin,Health,2024,56.49044109534142
Benin,Health,2025,53.512286388663604
Benin,Health,2026,56.478205185968854
Benin,Health,2027,53.52447202614202
Benin,Health,2028,56.4660696138398
Benin,Education,2024,35.89337889801813
Benin,Education,2025,36.37686362687279
Benin,Education,2026,36.13250618738982
Benin,Education,2027,36.25600658909252
Benin,Education,2028,36.19358839853937
Benin,Natural Environment,2024,50.0064351741787
Benin,Natural Environment,2025,50.013215804154044
Benin,Natural Environment,2026,50.01311662289545
Benin,Natural Environment,2027,50.01311807363412
Benin,Natural Environment,2028,50.01311805241395
Bolivia,Safety & Security,2024,66.26081866870177
Bolivia,Safety & Security,2025,66.18337647048862
Bolivia,Safety & Security,2026,66.23749455487227
Bolivia,Safety & Security,2027,66.19967580585775
Bolivia,Safety & Security,2028,66.22610426860383
Bolivia,Personal Freedom,2024,56.71813611403806
Bolivia,Personal Freedom,2025,57.394234195704286
Bolivia,Personal Freedom,2026,57.192140418589865
Bolivia,Personal Freedom,2027,57.25254865795023
Bolivia,Personal Freedom,2028,57.234491915012754
Bolivia,Governance,2024,38.47322555800725
Bolivia,Governance,2025,36.912306018767076
Bolivia,Governance,2026,38.470922941002975
Bolivia,Governance,2027,36.91460523902672
Bolivia,Governance,2028,38.46862711247719
