Country,Factor,Year,Forecasted Value
Ireland,Safety and Security,2027,12.158869775705295
Ireland,Safety and Security,2028,12.192846182222715
Ireland,Personal Freedom,2024,12.632979090329185
Ireland,Personal Freedom,2025,12.012781850767716
Ireland,Personal Freedom,2026,12.248329640839007
Ireland,Personal Freedom,2027,12.158869775705295
Ireland,Personal Freedom,2028,12.192846182222715
Ireland,Governance,2024,12.632979090329185
Ireland,Governance,2025,12.012781850767716
Ireland,Governance,2026,12.248329640839007
Ireland,Governance,2027,12.158869775705295
Ireland,Governance,2028,12.192846182222715
Ireland,Social Capital,2024,12.632979090329185
Ireland,Social Capital,2025,12.012781850767716
Ireland,Social Capital,2026,12.248329640839007
Ireland,Social Capital,2027,12.158869775705295
Ireland,Social Capital,2028,12.192846182222715
Ireland,Investment Environment,2024,12.632979090329185
Ireland,Investment Environment,2025,12.012781850767716
Ireland,Investment Environment,2026,12.248329640839007
Ireland,Investment Environment,2027,12.158869775705295
Ireland,Investment Environment,2028,12.192846182222715
Ireland,Enterprise Conditions,2024,12.632979090329185
Ireland,Enterprise Conditions,2025,12.012781850767716
Ireland,Enterprise Conditions,2026,12.248329640839007
Ireland,Enterprise Conditions,2027,12.158869775705295
Ireland,Enterprise Conditions,2028,12.192846182222715
Ireland,Market Access and Infrastructure,2024,12.632979090329185
Ireland,Market Access and Infrastructure,2025,12.012781850767716
Ireland,Market Access and Infrastructure,2026,12.248329640839007
Ireland,Market Access and Infrastructure,2027,12.158869775705295
Ireland,Market Access and Infrastructure,2028,12.192846182222715
Ireland,Economic Quality,2024,12.632979090329185
Ireland,Economic Quality,2025,12.012781850767716
Ireland,Economic Quality,2026,12.248329640839007
Ireland,Economic Quality,2027,12.158869775705295
Ireland,Economic Quality,2028,12.192846182222715
Ireland,Living Conditions,2024,12.632979090329185
Ireland,Living Conditions,2025,12.012781850767716
Ireland,Living Conditions,2026,12.248329640839007
Ireland,Living Conditions,2027,12.158869775705295
Ireland,Living Conditions,2028,12.192846182222715
Ireland,Health,2024,12.632979090329185
Ireland,Health,2025,12.012781850767716
Ireland,Health,2026,12.248329640839007
Ireland,Health,2027,12.158869775705295
Ireland,Health,2028,12.192846182222715
Ireland,Education,2024,12.632979090329185
Ireland,Education,2025,12.012781850767716
Ireland,Education,2026,12.248329640839007
Ireland,Education,2027,12.158869775705295
Ireland,Education,2028,12.192846182222715
Ireland,Natural Environment,2024,12.632979090329185
Ireland,Natural Environment,2025,12.012781850767716
Ireland,Natural Environment,2026,12.248329640839007
Ireland,Natural Environment,2027,12.158869775705295
Ireland,Natural Environment,2028,12.192846182222715
United Kingdom,Safety and Security,2024,11.183496021406983
United Kingdom,Safety and Security,2025,11.493598615480554
United Kingdom,Safety and Security,2026,11.375823783547872
United Kingdom,Safety and Security,2027,11.420553854504584
United Kingdom,Safety and Security,2028,11.403565681267912
United Kingdom,Personal Freedom,2024,11.183496021406983
United Kingdom,Personal Freedom,2025,11.493598615480554
United Kingdom,Personal Freedom,2026,11.375823783547872
United Kingdom,Personal Freedom,2027,11.420553854504584
United Kingdom,Personal Freedom,2028,11.403565681267912
United Kingdom,Governance,2024,11.183496021406983
United Kingdom,Governance,2025,11.493598615480554
United Kingdom,Governance,2026,11.375823783547872
United Kingdom,Governance,2027,11.420553854504584
United Kingdom,Governance,2028,11.403565681267912
United Kingdom,Social Capital,2024,11.183496021406983
United Kingdom,Social Capital,2025,11.493598615480554
United Kingdom,Social Capital,2026,11.375823783547872
United Kingdom,Social Capital,2027,11.420553854504584
United Kingdom,Social Capital,2028,11.403565681267912
United Kingdom,Investment Environment,2024,11.183496021406983
United Kingdom,Investment Environment,2025,11.493598615480554
United Kingdom,Investment Environment,2026,11.375823783547872
United Kingdom,Investment Environment,2027,11.420553854504584
United Kingdom,Investment Environment,2028,11.403565681267912
United Kingdom,Enterprise Conditions,2024,11.183496021406983
United Kingdom,Enterprise Conditions,2025,11.493598615480554
United Kingdom,Enterprise Conditions,2026,11.375823783547872
United Kingdom,Enterprise Conditions,2027,11.420553854504584
United Kingdom,Enterprise Conditions,2028,11.403565681267912
United Kingdom,Market Access and Infrastructure,2024,11.183496021406983
United Kingdom,Market Access and Infrastructure,2025,11.493598615480554
United Kingdom,Market Access and Infrastructure,2026,11.375823783547872
United Kingdom,Market Access and Infrastructure,2027,11.420553854504584
United Kingdom,Market Access and Infrastructure,2028,11.403565681267912
United Kingdom,Economic Quality,2024,11.183496021406983
United Kingdom,Economic Quality,2025,11.493598615480554
United Kingdom,Economic Quality,2026,11.375823783547872
United Kingdom,Economic Quality,2027,11.420553854504584
United Kingdom,Economic Quality,2028,11.403565681267912
United Kingdom,Living Conditions,2024,11.183496021406983
United Kingdom,Living Conditions,2025,11.493598615480554
United Kingdom,Living Conditions,2026,11.375823783547872
United Kingdom,Living Conditions,2027,11.420553854504584
United Kingdom,Living Conditions,2028,11.403565681267912
United Kingdom,Health,2024,11.183496021406983
United Kingdom,Health,2025,11.493598615480554
United Kingdom,Health,2026,11.375823783547872
United Kingdom,Health,2027,11.420553854504584
United Kingdom,Health,2028,11.403565681267912
United Kingdom,Education,2024,11.183496021406983
United Kingdom,Education,2025,11.493598615480554
United Kingdom,Education,2026,11.375823783547872
United Kingdom,Education,2027,11.420553854504584
United Kingdom,Education,2028,11.403565681267912
United Kingdom,Natural Environment,2024,11.183496021406983
United Kingdom,Natural Environment,2025,11.493598615480554
United Kingdom,Natural Environment,2026,11.375823783547872
United Kingdom,Natural Environment,2027,11.420553854504584
United Kingdom,Natural Environment,2028,11.403565681267912
Canada,Safety and Security,2024,13.999975274435249
Canada,Safety and Security,2025,13.000000027729453
Canada,Safety and Security,2026,13.999975246705796
Canada,Safety and Security,2027,13.000000055458903
Canada,Safety and Security,2028,13.999975218976346
Canada,Personal Freedom,2024,13.999975274435249
Canada,Personal Freedom,2025,13.000000027729453
Canada,Personal Freedom,2026,13.999975246705796
Canada,Personal Freedom,2027,13.000000055458903
Canada,Personal Freedom,2028,13.999975218976346
Canada,Governance,2024,13.999975274435249
Canada,Governance,2025,13.000000027729453
Canada,Governance,2026,13.999975246705796
Canada,Governance,2027,13.000000055458903
Canada,Governance,2028,13.999975218976346
Canada,Social Capital,2024,13.999975274435249
Canada,Social Capital,2025,13.000000027729453
Canada,Social Capital,2026,13.999975246705796
Canada,Social Capital,2027,13.000000055458903
Canada,Social Capital,2028,13.999975218976346
Canada,Investment Environment,2024,13.999975274435249
Canada,Investment Environment,2025,13.000000027729453
Canada,Investment Environment,2026,13.999975246705796
Canada,Investment Environment,2027,13.000000055458903
Canada,Investment Environment,2028,13.999975218976346
Canada,Enterprise Conditions,2024,13.999975274435249
Canada,Enterprise Conditions,2025,13.000000027729453
Canada,Enterprise Conditions,2026,13.999975246705796
Canada,Enterprise Conditions,2027,13.000000055458903
Canada,Enterprise Conditions,2028,13.999975218976346
Canada,Market Access and Infrastructure,2024,13.999975274435249
Canada,Market Access and Infrastructure,2025,13.000000027729453
Canada,Market Access and Infrastructure,2026,13.999975246705796
Canada,Market Access and Infrastructure,2027,13.000000055458903
Canada,Market Access and Infrastructure,2028,13.999975218976346
Canada,Economic Quality,2024,13.999975274435249
Canada,Economic Quality,2025,13.000000027729453
Canada,Economic Quality,2026,13.999975246705796
Canada,Economic Quality,2027,13.000000055458903
Canada,Economic Quality,2028,13.999975218976346
Canada,Living Conditions,2024,13.999975274435249
Canada,Living Conditions,2025,13.000000027729453
Canada,Living Conditions,2026,13.999975246705796
Canada,Living Conditions,2027,13.000000055458903
Canada,Living Conditions,2028,13.999975218976346
Canada,Health,2024,13.999975274435249
Canada,Health,2025,13.000000027729453
Canada,Health,2026,13.999975246705796
Canada,Health,2027,13.000000055458903
Canada,Health,2028,13.999975218976346
Canada,Education,2024,13.999975274435249
Canada,Education,2025,13.000000027729453
Canada,Education,2026,13.999975246705796
Canada,Education,2027,13.000000055458903
Canada,Education,2028,13.999975218976346
Canada,Natural Environment,2024,13.999975274435249
Canada,Natural Environment,2025,13.000000027729453
Canada,Natural Environment,2026,13.999975246705796
Canada,Natural Environment,2027,13.000000055458903
Canada,Natural Environment,2028,13.999975218976346
Austria,Safety and Security,2024,12.58367068285844
Austria,Safety and Security,2025,12.680238035366324
Austria,Safety and Security,2026,12.673653935568685
Austria,Safety and Security,2027,12.67410284888172
Austria,Safety and Security,2028,12.674072241331894
Austria,Personal Freedom,2024,12.58367068285844
Austria,Personal Freedom,2025,12.680238035366324
Austria,Personal Freedom,2026,12.673653935568685
Austria,Personal Freedom,2027,12.67410284888172
Austria,Personal Freedom,2028,12.674072241331894
Austria,Governance,2024,12.58367068285844
Austria,Governance,2025,12.680238035366324
Austria,Governance,2026,12.673653935568685
Austria,Governance,2027,12.67410284888172
Austria,Governance,2028,12.674072241331894
Austria,Social Capital,2024,12.58367068285844
Austria,Social Capital,2025,12.680238035366324
Austria,Social Capital,2026,12.673653935568685
Austria,Social Capital,2027,12.67410284888172
Austria,Social Capital,2028,12.674072241331894
Austria,Investment Environment,2024,12.58367068285844
Austria,Investment Environment,2025,12.680238035366324
Austria,Investment Environment,2026,12.673653935568685
Austria,Investment Environment,2027,12.67410284888172
Austria,Investment Environment,2028,12.674072241331894
Austria,Enterprise Conditions,2024,12.58367068285844
Austria,Enterprise Conditions,2025,12.680238035366324
Austria,Enterprise Conditions,2026,12.673653935568685
Austria,Enterprise Conditions,2027,12.67410284888172
Austria,Enterprise Conditions,2028,12.674072241331894
Austria,Market Access and Infrastructure,2024,12.58367068285844
Austria,Market Access and Infrastructure,2025,12.680238035366324
Austria,Market Access and Infrastructure,2026,12.673653935568685
Austria,Market Access and Infrastructure,2027,12.67410284888172
Austria,Market Access and Infrastructure,2028,12.674072241331894
Austria,Economic Quality,2024,12.58367068285844
Austria,Economic Quality,2025,12.680238035366324
Austria,Economic Quality,2026,12.673653935568685
Austria,Economic Quality,2027,12.67410284888172
Austria,Economic Quality,2028,12.674072241331894
Austria,Living Conditions,2024,12.58367068285844
Austria,Living Conditions,2025,12.680238035366324
Austria,Living Conditions,2026,12.673653935568685
Austria,Living Conditions,2027,12.67410284888172
Austria,Living Conditions,2028,12.674072241331894
Austria,Health,2024,12.58367068285844
Austria,Health,2025,12.680238035366324
Austria,Health,2026,12.673653935568685
Austria,Health,2027,12.67410284888172
Austria,Health,2028,12.674072241331894
Austria,Education,2024,12.58367068285844
Austria,Education,2025,12.680238035366324
Austria,Education,2026,12.673653935568685
Austria,Education,2027,12.67410284888172
Austria,Education,2028,12.674072241331894
Austria,Natural Environment,2024,12.58367068285844
Austria,Natural Environment,2025,12.680238035366324
Austria,Natural Environment,2026,12.673653935568685
Austria,Natural Environment,2027,12.67410284888172
Austria,Natural Environment,2028,12.674072241331894
Australia,Safety and Security,2024,13.775250322266636
Australia,Safety and Security,2025,14.240399758423028
Australia,Safety and Security,2026,14.063739987132431
Australia,Safety and Security,2027,14.130833854966236
Australia,Safety and Security,2028,14.105352178702232
Australia,Personal Freedom,2024,13.775250322266636
Australia,Personal Freedom,2025,14.240399758423028
Australia,Personal Freedom,2026,14.063739987132431
Australia,Personal Freedom,2027,14.130833854966236
Australia,Personal Freedom,2028,14.105352178702232
Australia,Governance,2024,13.775250322266636
Australia,Governance,2025,14.240399758423028
Australia,Governance,2026,14.063739987132431
Australia,Governance,2027,14.130833854966236
Australia,Governance,2028,14.105352178702232
Australia,Social Capital,2024,13.775250322266636
Australia,Social Capital,2025,14.240399758423028
Australia,Social Capital,2026,14.063739987132431
Australia,Social Capital,2027,14.130833854966236
Australia,Social Capital,2028,14.105352178702232
Australia,Investment Environment,2024,13.775250322266636
Australia,Investment Environment,2025,14.240399758423028
Australia,Investment Environment,2026,14.063739987132431
Australia,Investment Environment,2027,14.130833854966236
Australia,Investment Environment,2028,14.105352178702232
Australia,Enterprise Conditions,2024,13.775250322266636
Australia,Enterprise Conditions,2025,14.240399758423028
Australia,Enterprise Conditions,2026,14.063739987132431
Australia,Enterprise Conditions,2027,14.130833854966236
Australia,Enterprise Conditions,2028,14.105352178702232
Australia,Market Access and Infrastructure,2024,13.775250322266636
Australia,Market Access and Infrastructure,2025,14.240399758423028
Australia,Market Access and Infrastructure,2026,14.063739987132431
Australia,Market Access and Infrastructure,2027,14.130833854966236
Australia,Market Access and Infrastructure,2028,14.105352178702232
Australia,Economic Quality,2024,13.775250322266636
Australia,Economic Quality,2025,14.240399758423028
Australia,Economic Quality,2026,14.063739987132431
Australia,Economic Quality,2027,14.130833854966236
Australia,Economic Quality,2028,14.105352178702232
Australia,Living Conditions,2024,13.775250322266636
Australia,Living Conditions,2025,14.240399758423028
Australia,Living Conditions,2026,14.063739987132431
Australia,Living Conditions,2027,14.130833854966236
Australia,Living Conditions,2028,14.105352178702232
Australia,Health,2024,13.775250322266636
Australia,Health,2025,14.240399758423028
Australia,Health,2026,14.063739987132431
